Stock,Total,Commercial,Sector,Common Pool,Recreational,Herring Fishery,Scallop Fishery,State Water,Other,Year,Small Mesh,data_type
GB cod,3028.9,2829.7,2745.8,84,NA,NA,NA,27.7,171.4,2010,NA,Catch
GOM cod,5745.2,5497.1,3617.1,226,1654,NA,NA,190.3,57.8,2010,NA,Catch
GB Haddock,8542,8340.2,8248,92.2,NA,69.2,NA,1.6,131,2010,NA,Catch
GOM Haddock,784.6,774,370.5,7.1,396.3,0.5,NA,8.5,1.6,2010,NA,Catch
GB Yellowtail Flounder,809.7,757.6,739,18.6,NA,NA,17.6,0,34.4,2010,NA,Catch
SNE Yellowtail Flounder,314.7,171.9,152.5,19.4,NA,NA,113,6.7,23.1,2010,NA,Catch
CC/GOM Yellowtail Flounder,671.4,596.7,559.8,36.9,NA,NA,NA,33.2,41.6,2010,NA,Catch
Plaice,1607.7,1536.4,1503.7,32.8,NA,NA,NA,25.1,46.2,2010,NA,Catch
Witch Flounder,832.5,725.3,695.4,30,NA,NA,NA,23.5,83.7,2010,NA,Catch
GB Winter Flounder,1531.3,1391.2,1382.4,8.8,NA,NA,NA,0,140.1,2010,NA,Catch
GOM Winter Flounder,193.5,106.1,80.7,25.4,NA,NA,NA,64.2,23.2,2010,NA,Catch
SNE/MA Winter Flounder,370.1,47.4,42.3,5.1,NA,NA,NA,181,141.8,2010,NA,Catch
Redfish,2166.9,2151.2,2143.3,7.9,NA,NA,NA,10.5,5.2,2010,NA,Catch
White Hake,2344.7,2259.8,2215.6,44.2,NA,NA,NA,25.3,59.6,2010,NA,Catch
Pollock,7532,5601.1,5449.8,151.2,NA,NA,NA,1059.8,871.1,2010,NA,Catch
Northern Windowpane,162.6,153.5,151.7,1.8,NA,NA,NA,0,9.1,2010,NA,Catch
Southern Windowpane,534.9,73.6,52.7,20.9,NA,NA,NA,31,430.3,2010,NA,Catch
Ocean Pout,102.4,65.2,56.5,8.7,NA,NA,NA,0,37.1,2010,NA,Catch
Halibut,36.2,27.8,25.6,2.2,NA,NA,NA,6.6,1.8,2010,NA,Catch
Wolffish,22.5,22.4,18.9,3.5,NA,NA,NA,0,0.1,2010,NA,Catch
GB cod,3405.9,3276.7,3215.3,61.5,NA,NA,NA,38.9,90.2,2011,NA,Catch
GOM cod,6347.1,6101.8,4368,93.4,1640.3,NA,NA,216.4,28.8,2011,NA,Catch
GB Haddock,4252,3840.5,3828.8,11.7,NA,101.8,NA,3.9,305.8,2011,NA,Catch
GOM Haddock,737.6,724.1,483.7,1.9,238.5,0.2,NA,4.9,8.4,2011,NA,Catch
GB Yellowtail Flounder,1117,990,988,2,NA,NA,83.9,0,43.2,2011,NA,Catch
SNE/MA Yellowtail Flounder,514.9,376.2,364,12.2,NA,NA,110.9,1.1,26.7,2011,NA,Catch
CC/GOM Yellowtail Flounder,853.1,806.5,795.1,11.4,NA,NA,NA,38.5,8.1,2011,NA,Catch
Plaice,1660.7,1636.1,1631.6,4.5,NA,NA,NA,12.1,12.6,2011,NA,Catch
Witch Flounder,1186,997.1,992.9,4.2,NA,NA,NA,22.5,166.4,2011,NA,Catch
GB Winter Flounder,1984.8,1925.4,1924.2,1.1,NA,NA,NA,0,59.4,2011,NA,Catch
GOM Winter Flounder,287.3,160.8,158.2,2.6,NA,NA,NA,113.3,13.2,2011,NA,Catch
SNE/MA Winter Flounder,298.7,93.9,86.9,7,NA,NA,NA,40,164.9,2011,NA,Catch
Redfish,2720.6,2706.7,2703.2,3.6,NA,NA,NA,3.6,10.2,2011,NA,Catch
White Hake,3035.5,3028.5,3014.4,14.1,NA,NA,NA,2.6,4.4,2011,NA,Catch
Pollock,9064,7612.4,7543.1,69.2,NA,NA,NA,694,757.6,2011,NA,Catch
Northern Windowpane,191.3,156.5,156.2,0.3,NA,NA,NA,0,34.8,2011,NA,Catch
Southern Windowpane,504.1,111.5,83,28.5,NA,NA,NA,16.6,376,2011,NA,Catch
Ocean Pout,90.2,60.7,56.3,4.4,NA,NA,NA,0,29.5,2011,NA,Catch
Halibut,52.1,42.6,41.4,1.2,NA,NA,NA,7.1,2.5,2011,NA,Catch
Wolffish,33,32.9,32.2,0.7,NA,NA,NA,0,0.1,2011,NA,Catch
GB cod,1724.1,1621.7,1593,28.656,NA,NA,NA,21.5,80.9,2012,NA,Catch
GOM cod,3903.8,3854.9,2181.1,29.9,1644,NA,NA,44.6,4.3,2012,NA,Catch
GB Haddock,1525.5,1197.6,1197.1,0.5,NA,288.6,NA,14.2,25.1,2012,NA,Catch
GOM Haddock,530,526.7,245.1,0.9,280.7,0.1,NA,1.7,1.6,2012,NA,Catch
GB Yellowtail Flounder,384.9,215.5,215.2,0.3,NA,NA,164,0,5.4,2012,NA,Catch
SNE/MA Yellowtail Flounder,593.5,463,425.6,37.4,NA,NA,54,12,64.6,2012,NA,Catch
CC/GOM Yellowtail Flounder,1012.3,957.6,954.3,3.2,NA,NA,NA,33.7,20.9,2012,NA,Catch
Plaice,1642.8,1604.7,1601.4,3.3,NA,NA,NA,15.3,22.8,2012,NA,Catch
Witch Flounder,1174,983.3,981,2.3,NA,NA,NA,28.2,162.5,2012,NA,Catch
GB Winter Flounder,2057.6,1931.7,1930.9,0.8,NA,NA,NA,0,125.9,2012,NA,Catch
GOM Winter Flounder,322.8,260,258,2,NA,NA,NA,60.2,2.6,2012,NA,Catch
SNE/MA Winter Flounder,315.9,106,104.8,1.1,NA,NA,NA,58.9,151,2012,NA,Catch
Redfish,4445.4,4429,4423.4,5.6,NA,NA,NA,13.4,3.1,2012,NA,Catch
White Hake,2485.4,2470.6,2446.8,23.8,NA,NA,NA,2.8,12,2012,NA,Catch
Pollock,8092.4,6462.5,6394.7,67.8,NA,NA,NA,532.3,1097.6,2012,NA,Catch
Northern Windowpane,208.9,129.6,129.5,0.1,NA,NA,NA,2.3,77,2012,NA,Catch
Southern Windowpane,520.9,106.5,95.9,10.6,NA,NA,NA,34.4,380,2012,NA,Catch
Ocean Pout,53.2,39.1,35.4,3.6,NA,NA,NA,1.2,13,2012,NA,Catch
Halibut,75.7,60.7,57.4,3.3,NA,NA,NA,13.3,1.7,2012,NA,Catch
Wolffish,32.4,30.2,30,0.1,NA,NA,NA,1,1.2,2012,NA,Catch
GB Cod,1616.3,1572.9,1540.6,32.3,NA,NA,NA,9.2,34.2,2013,NA,Catch
GOM cod,1418.8,1380.1,732,8.8,639.3,NA,NA,35.8,2.9,2013,NA,Catch
GB Haddock,3330.1,2977.5,2977.1,0.4,NA,290,NA,6.1,56.5,2013,NA,Catch
GOM Haddock,405.7,402.9,169.2,2.2,231.5,0,NA,1.3,1.6,2013,NA,Catch
GB Yellowtail Flounder,93.3,55.8,55.8,0,NA,NA,37.5,0,0,2013,2.5,Catch
SNE/MA Yellowtail Flounder,466.1,373.3,281.9,91.4,NA,NA,48.6,14.5,29.8,2013,NA,Catch
CC/GOM Yellowtail Flounder,453.1,380.5,376.5,4.1,NA,NA,NA,42.8,29.7,2013,NA,Catch
Plaice,1444.6,1395.2,1391.6,3.6,NA,NA,NA,19.6,29.8,2013,NA,Catch
Witch Flounder,745.2,642.3,638.9,3.4,NA,NA,NA,27.1,75.8,2013,NA,Catch
GB Winter Flounder,1763.1,1722,1722,0,NA,NA,NA,0,41,2013,NA,Catch
GOM Winter Flounder,245.6,169.3,167.6,1.7,NA,NA,NA,67.4,8.9,2013,NA,Catch
SNE/MA Winter Flounder,1025.9,788.6,670.4,118.3,NA,NA,NA,55.7,181.6,2013,NA,Catch
Redfish,4023.5,4000.6,3996.2,4.4,NA,NA,NA,19,3.9,2013,NA,Catch
White Hake,2056.3,2045.6,2039.8,5.8,NA,NA,NA,2.3,8.3,2013,NA,Catch
Pollock,7029.1,4915,4878.4,36.5,NA,NA,NA,981.7,1132.4,2013,NA,Catch
Northern Windowpane,280.1,237.5,237.3,0.2,NA,NA,NA,0.9,41.6,2013,NA,Catch
Southern Windowpane,554.7,115.9,86,30,NA,NA,129.1,37.3,272.4,2013,NA,Catch
Ocean Pout,59.3,33.2,27.3,5.9,NA,NA,NA,1.5,24.6,2013,NA,Catch
Halibut,79,54.7,53.8,0.9,NA,NA,NA,22.8,1.5,2013,NA,Catch
Wolffish,19.1,17.1,17.1,0,NA,NA,NA,1.3,0.7,2013,NA,Catch
GB Cod,1514.4,1386.3,1364.3,22,NA,NA,NA,19.5,108.6,2014,NA,Catch
GOM cod,1394.9,1286.5,652.2,11.1,623.3,NA,NA,38.2,70.2,2014,NA,Catch
GB Haddock,6364,5449.1,5448.3,0.8,NA,113.5,NA,8.1,793.4,2014,NA,Catch
GOM Haddock,1019.2,983.3,323.8,0.9,658.6,NA,NA,4.8,31.1,2014,NA,Catch
GB Yellowtail Flounder,122.8,62.5,62.4,0.1,NA,NA,59.3,NA,0,2014,1.1,Catch
SNE/MA Yellowtail Flounder,497.1,400.4,313,87.4,NA,NA,64.8,0.6,31.3,2014,NA,Catch
CC/GOM Yellowtail Flounder,335.1,250.5,249.4,1,NA,NA,NA,45.8,38.9,2014,NA,Catch
Plaice,1342.3,1300.9,1292.8,8.1,NA,NA,NA,17.5,23.8,2014,NA,Catch
Witch Flounder,624,515.4,514.2,1.2,NA,NA,NA,38.3,70.4,2014,NA,Catch
GB Winter Flounder,1193.2,1149.3,1149.3,0,NA,NA,NA,NA,43.8,2014,NA,Catch
GOM Winter Flounder,240.8,124.3,123.7,0.6,NA,NA,NA,113.3,3.2,2014,NA,Catch
SNE/MA Winter Flounder,703.2,545.8,489.9,55.9,NA,NA,NA,71.1,86.3,2014,NA,Catch
Redfish,4748.4,4686.9,4681.9,5,NA,NA,NA,18.1,43.5,2014,NA,Catch
White Hake,2058.2,1748.7,1740.1,8.5,NA,NA,NA,1.5,308,2014,NA,Catch
Pollock,4753.7,4016.4,3971.6,44.8,NA,NA,NA,542.9,194.4,2014,NA,Catch
Northern Windowpane,269.3,157.7,157.4,0.3,NA,NA,NA,2.7,108.9,2014,NA,Catch
Southern Windowpane,478,96.3,68.2,28.1,NA,NA,140,23.4,218.2,2014,NA,Catch
Ocean Pout,120.2,33.1,30.8,2.3,NA,NA,NA,3.9,83.2,2014,NA,Catch
Halibut,78.6,47.8,45.9,1.9,NA,NA,NA,28.7,2.1,2014,NA,Catch
Wolffish,15.1,14.3,14.3,NA,NA,NA,NA,0.7,0.2,2014,NA,Catch
GB Cod,1835.4,1636.8,1601.1,35.8,NA,NA,NA,45.5,153,2015,NA,Catch
GOM Cod,324.8,270.9,181.6,4.8,84.5,NA,NA,46.4,7.5,2015,NA,Catch
GB Haddock,6003.5,5074.7,5074.4,0.3,NA,235.5,NA,25,668.3,2015,NA,Catch
GOM Haddock,1139.9,1111.2,726.2,3.1,381.9,NA,NA,4,24.6,2015,NA,Catch
GB Yellowtail Flounder,68.2,38.4,38.4,0,NA,NA,29.8,NA,0,2015,0.1,Catch
SNE/MA Yellowtail Flounder,326.6,283.5,174.4,109.2,NA,NA,34.6,2.2,6.3,2015,NA,Catch
CC/GOM Yellowtail Flounder,465.6,385.1,371.7,13.4,NA,NA,NA,52.6,27.9,2015,NA,Catch
Plaice,1425.1,1379.9,1366,13.9,NA,NA,NA,23.3,21.8,2015,NA,Catch
Witch Flounder,639.4,536.9,523.2,13.8,NA,NA,NA,40.2,62.3,2015,NA,Catch
GB Winter Flounder,886.5,868.8,868.8,0,NA,NA,NA,NA,17.7,2015,NA,Catch
GOM Winter Flounder,205.8,121,117.6,3.5,NA,NA,NA,79.8,5,2015,NA,Catch
SNE/MA Winter Flounder,886.7,688,583.4,104.6,NA,NA,NA,85.2,113.5,2015,NA,Catch
Redfish,5291.8,5284.6,5284.3,0.3,NA,NA,NA,4.3,2.8,2015,NA,Catch
White Hake,1606.6,1599.1,1598.8,0.3,NA,NA,NA,0.7,6.8,2015,NA,Catch
Pollock,3995.1,2923.9,2876.9,47,NA,NA,NA,441.5,629.7,2015,NA,Catch
Northern Windowpane,189.8,73.6,73.6,0,NA,NA,NA,1.3,114.9,2015,NA,Catch
Southern Windowpane,643.4,137.6,90.4,47.2,NA,NA,210.6,39.1,256.1,2015,NA,Catch
Ocean Pout,76.3,52.3,44.1,8.2,NA,NA,NA,1.7,22.3,2015,NA,Catch
Halibut,102,59,58.5,0.4,NA,NA,NA,41.1,1.9,2015,NA,Catch
Wolffish,19.7,18.7,18.7,NA,NA,NA,NA,0.7,0.4,2015,NA,Catch
GB Cod,1132.1,596.6,582.3,14.3,NA,NA,NA,77.5,458,2016,NA,Catch
GOM Cod,633.7,547.4,260.4,6.1,280.9,NA,NA,77.3,9,2016,NA,Catch
GB Haddock,4790.7,4391.3,4390.3,1,NA,118.9,NA,14.1,266.4,2016,NA,Catch
GOM Haddock,2583.2,2473.5,1576.1,10.4,887,1.9,NA,9.2,98.5,2016,NA,Catch
GB Yellowtail Flounder,30.7,23.9,23.9,NA,NA,NA,2.1,NA,0,2016,4.8,Catch
SNE/MA Yellowtail Flounder,84.7,62.5,44.5,18,NA,NA,10.7,0.7,10.8,2016,NA,Catch
CC/GOM Yellowtail Flounder,360.4,261,248.8,12.1,NA,NA,NA,50.8,48.7,2016,NA,Catch
Plaice,1208.9,1139.3,1121.9,17.4,NA,NA,NA,36,33.7,2016,NA,Catch
Witch Flounder,460.3,358.8,351.4,7.4,NA,NA,NA,46.2,55.2,2016,NA,Catch
GB Winter Flounder,426.9,422.6,422.6,NA,NA,NA,NA,NA,4.3,2016,NA,Catch
GOM Winter Flounder,247.7,111.9,109.2,2.7,NA,NA,NA,130.7,5.1,2016,NA,Catch
SNE/MA Winter Flounder,597.2,453.3,396.6,56.7,NA,NA,NA,26.1,117.8,2016,NA,Catch
Redfish,4091.6,4078.1,4077.6,0.4,NA,NA,NA,4.7,8.8,2016,NA,Catch
White Hake,1483.5,1472.2,1471.5,0.7,NA,NA,NA,1.2,10,2016,NA,Catch
Pollock,3998.8,2985.1,2961.5,23.6,NA,NA,NA,631.9,381.8,2016,NA,Catch
Northern Windowpane,83.7,45,45,0,NA,NA,NA,0.7,37.9,2016,NA,Catch
Southern Windowpane,417.2,126.7,108.3,18.4,NA,NA,84.4,28,178.1,2016,NA,Catch
Ocean Pout,43.3,17.1,16.3,0.8,NA,NA,NA,0.4,25.8,2016,NA,Catch
Halibut,108,56.9,56.7,0.2,NA,NA,NA,47.8,3.3,2016,NA,Catch
Wolffish,0.8,0.6,0.6,0,NA,NA,NA,0,0.2,2016,NA,Catch
GB Cod,522.5,446,439.5,6.4,NA,NA,NA,9.7,66.8,2017,NA,Catch
GOM Cod,612.6,514.3,260.6,8.2,245.4,NA,NA,69.5,28.9,2017,NA,Catch
GB Haddock,4330.7,4090.5,4090.2,0.3,NA,47.9,NA,12.3,180,2017,NA,Catch
GOM Haddock,3145.6,3060,2250.9,14.1,795,NA,NA,29.4,56.2,2017,NA,Catch
GB Yellowtail Flounder,84,31,31,NA,NA,NA,52.6,NA,0,2017,0.4,Catch
SNE/MA Yellowtail Flounder,24.4,14.5,10.5,4,NA,NA,4.3,1.1,4.6,2017,NA,Catch
CC/GOM Yellowtail Flounder,311.5,205.7,196.3,9.4,NA,NA,NA,71.9,33.9,2017,NA,Catch
Plaice,1132.8,1078.3,1068.9,9.3,NA,NA,NA,36.6,18,2017,NA,Catch
Witch Flounder,591.2,494.7,486.5,8.2,NA,NA,NA,49.7,46.8,2017,NA,Catch
GB Winter Flounder,390.9,377.6,377.6,NA,NA,NA,NA,NA,13.3,2017,NA,Catch
GOM Winter Flounder,308.1,113.8,111,2.8,NA,NA,NA,185.3,9,2017,NA,Catch
SNE/MA Winter Flounder,550.5,409.3,372,37.2,NA,NA,NA,23.2,118,2017,NA,Catch
Redfish,4661.5,4647.5,4646.5,1,NA,NA,NA,4.1,9.9,2017,NA,Catch
White Hake,2035.6,2023.4,2022.9,0.5,NA,NA,NA,1.2,11,2017,NA,Catch
Pollock,4421.4,3008.5,2990,18.4,NA,NA,NA,635.5,777.4,2017,NA,Catch
Northern Windowpane,87.4,35.1,33.9,1.2,NA,NA,44.1,0.5,7.7,2017,NA,Catch
Southern Windowpane,440.9,71.5,66.3,5.2,NA,NA,143.9,24.5,201,2017,NA,Catch
Ocean Pout,28.2,11.1,10.7,0.4,NA,NA,NA,0.3,16.8,2017,NA,Catch
Halibut,107.4,68.3,68.2,0.1,NA,NA,NA,31.7,7.5,2017,NA,Catch
Wolffish,1.7,1.6,1.6,0,NA,NA,NA,0.1,0,2017,NA,Catch
GB cod,3620,3430,3302,128,NA,NA,NA,38,152,2010,NA,ACL
GOM cod,8088,7240,4327,240,2673,NA,NA,566,283,2010,NA,ACL
GB Haddock,42768,40440,40186,254,NA,84,NA,449,1796,2010,NA,ACL
GOM Haddock,1197,1149,799,26,324,2,NA,9,37,2010,NA,ACL
GB Yellowtail Flounder,1021,823,803,20,NA,NA,146,0,52,2010,NA,ACL
SNE Yellowtail Flounder,470,310,235,75,NA,NA,135,5,20,2010,NA,ACL
CC/GOM Yellowtail Flounder,822,779,729,50,NA,NA,NA,9,35,2010,NA,ACL
Plaice,3006,2848,2748,100,NA,NA,NA,32,126,2010,NA,ACL
Witch Flounder,899,852,827,25,NA,NA,NA,9,38,2010,NA,ACL
GB Winter Flounder,1955,1852,1823,29,NA,NA,NA,0,103,2010,NA,ACL
GOM Winter Flounder,231,158,133,25,NA,NA,NA,60,12,2010,NA,ACL
SNE/MA Winter Flounder,605,520,NA,NA,NA,NA,NA,53,32,2010,NA,ACL
Redfish,7226,6846,6756,90,NA,NA,NA,76,303,2010,NA,ACL
White Hake,2697,2556,2505,51,NA,NA,NA,28,113,2010,NA,ACL
Pollock,18929,16553,16178,375,NA,NA,NA,1188,1188,2010,NA,ACL
Northern Windowpane,161,110,NA,NA,NA,NA,NA,2,49,2010,NA,ACL
Southern Windowpane,225,154,NA,NA,NA,NA,NA,2,69,2010,NA,ACL
Ocean Pout,253,239,NA,NA,NA,NA,NA,3,11,2010,NA,ACL
Halibut,69,30,NA,NA,NA,NA,NA,36,4,2010,NA,ACL
Wolffish,77,73,NA,NA,NA,NA,NA,1,3,2010,NA,ACL
GB cod,4540,4301,4208,93,NA,NA,NA,48,191,2011,NA,ACL
GOM cod,8545,7649,4721,104,2824,NA,NA,597,299,2011,NA,ACL
GB Haddock,32611,30580,30393,187,NA,318,NA,342,1370,2011,NA,ACL
GOM Haddock,1141,1086,770,8,308,11,NA,9,35,2011,NA,ACL
GB Yellowtail Flounder,1416,1142,1122,20,NA,NA,200.8,0,73,2011,NA,ACL
SNE Yellowtail Flounder,641,524,404,120,NA,NA,82,7,27,2011,NA,ACL
CC/GOM Yellowtail Flounder,992,940,913,27,NA,NA,NA,10,42,2011,NA,ACL
Plaice,3280,3108,3038,70,NA,NA,NA,34,138,2011,NA,ACL
Witch Flounder,1304,1236,1211,25,NA,NA,NA,14,55,2011,NA,ACL
GB Winter Flounder,2118,2007,1993,14,NA,NA,NA,0,111,2011,NA,ACL
GOM Winter Flounder,524,329,313,16,NA,NA,NA,163,32,2011,NA,ACL
SNE/MA Winter Flounder,842,726,NA,726,NA,NA,NA,72,45,2011,NA,ACL
Redfish,7959,7541,7505,36,NA,NA,NA,84,334,2011,NA,ACL
White Hake,3138,2974,2946,28,NA,NA,NA,33,132,2011,NA,ACL
Pollock,16166,13952,13848,104,NA,NA,NA,769,1445,2011,NA,ACL
Northern Windowpane,161,110,NA,110,NA,NA,NA,2,49,2011,NA,ACL
Southern Windowpane,225,154,NA,154,NA,NA,NA,2,69,2011,NA,ACL
Ocean Pout,253,239,NA,239,NA,NA,NA,3,11,2011,NA,ACL
Halibut,76,33,NA,33,NA,NA,NA,39,4,2011,NA,ACL
Wolffish,77,73,NA,73,NA,NA,NA,1,3,2011,NA,ACL
GB cod,4861,4605,4524,81,NA,NA,NA,51,204,2012,NA,ACL
GOM cod,6700,6385,3619,80,2215,NA,NA,253,62,2012,NA,ACL
GB Haddock,29260,27438,27363,75,NA,286,NA,307,1229,2012,NA,ACL
GOM Haddock,958,912,648,5,259,9,NA,15,22,2012,NA,ACL
GB Yellowtail Flounder,547.8,368.3,364.1,4.2,NA,NA,156.9,0,22.6,2012,NA,ACL
SNE Yellowtail Flounder,936,760,607,153,NA,NA,127,10,40,2012,NA,ACL
CC/GOM Yellowtail Flounder,1104,1046,1021,25,NA,NA,NA,35,23,2012,NA,ACL
Plaice,3459,3278,3223,55,NA,NA,NA,36,145,2012,NA,ACL
Witch Flounder,1563,1448,1426,22,NA,NA,NA,49,66,2012,NA,ACL
GB Winter Flounder,3575,3387,3367,20,NA,NA,NA,0,188,2012,NA,ACL
GOM Winter Flounder,1040,715,690,25,NA,NA,NA,272,54,2012,NA,ACL
SNE/MA Winter Flounder,603,303,NA,303,NA,NA,NA,175,125,2012,NA,ACL
Redfish,8786,8325,8291,34,NA,NA,NA,92,369,2012,NA,ACL
White Hake,3465,3283,3257,26,NA,NA,NA,73,109,2012,NA,ACL
Pollock,14736,12612,12530,82,NA,NA,NA,754,1370,2012,NA,ACL
Northern Windowpane,163,129,NA,129,NA,NA,NA,2,33,2012,NA,ACL
Southern Windowpane,381,72,NA,72,NA,NA,NA,39,270,2012,NA,ACL
Ocean Pout,240,214,NA,214,NA,NA,NA,3,23,2012,NA,ACL
Halibut,83,36,NA,36,NA,NA,NA,43,4,2012,NA,ACL
Wolffish,77,73,NA,73,NA,NA,NA,1,3,2012,NA,ACL
GB cod,1907,1807,1776,32,NA,NA,NA,20,80,2013,NA,ACL
GOM cod,1470,1316,812,18,486,NA,NA,103,51,2013,NA,ACL
GB Haddock,27936,26196,26111,85,NA,273,NA,293,1173,2013,NA,ACL
GOM Haddock,274,261,185,2,74,3,NA,4,6,2013,NA,ACL
GB Yellowtail Flounder,208.5,154.5,152.6,1.9,NA,NA,41.5,NA,4.3,2013,4,ACL
SNE Yellowtail Flounder,665,585.7,487.5,98.2,NA,NA,43.6,7,28,2013,NA,ACL
CC/GOM Yellowtail Flounder,523,479,466,13,NA,NA,NA,33,11,2013,NA,ACL
Plaice,1482,1420,1395,25,NA,NA,NA,31,31,2013,NA,ACL
Witch Flounder,751,610,599,11,NA,NA,NA,23,117,2013,NA,ACL
GB Winter Flounder,3641,3528,3506,22,NA,NA,NA,NA,113,2013,NA,ACL
GOM Winter Flounder,1040,715,688,26,NA,NA,NA,272,54,2013,NA,ACL
SNE/MA Winter Flounder,1612,1210,1074,136,NA,NA,NA,235,168,2013,NA,ACL
Redfish,10462,10132,10092,40,NA,NA,NA,110,220,2013,NA,ACL
White Hake,3974,3849,3822,27,NA,NA,NA,42,84,2013,NA,ACL
Pollock,14921,12893,12802,91,NA,NA,NA,936,1092,2013,NA,ACL
Northern Windowpane,144,98,NA,98,NA,NA,NA,2,44,2013,NA,ACL
Southern Windowpane,527,102,NA,102,NA,NA,183,55,186,2013,NA,ACL
Ocean Pout,220,197,NA,197,NA,NA,NA,2,21,2013,NA,ACL
Halibut,96,52,NA,52,NA,NA,NA,40,5,2013,NA,ACL
Wolffish,65,62,NA,62,NA,NA,NA,1,3,2013,NA,ACL
GB cod,1867,1769,1736,33,NA,NA,NA,20,78,2014,NA,ACL
GOM cod,1470,1316,811,19,486,NA,NA,103,51,2014,NA,ACL
GB Haddock,18312,17171,17052,119,NA,162,NA,192,769,2014,NA,ACL
GOM Haddock,641,609,432,4,173,6,NA,10,15,2014,NA,ACL
GB Yellowtail Flounder,318.1,254.5,250.6,3.9,NA,NA,50.9,NA,6.6,2014,6.1,ACL
SNE Yellowtail Flounder,665,564,462,102,NA,NA,66,7,28,2014,NA,ACL
CC/GOM Yellowtail Flounder,523,479,463,16,NA,NA,NA,33,11,2014,NA,ACL
Plaice,1442,1382,1356,26,NA,NA,NA,30,30,2014,NA,ACL
Witch Flounder,751,610,598,12,NA,NA,NA,23,117,2014,NA,ACL
GB Winter Flounder,3493,3385,3356,29,NA,NA,NA,NA,108,2014,NA,ACL
GOM Winter Flounder,1040,715,683,32,NA,NA,NA,272,54,2014,NA,ACL
SNE/MA Winter Flounder,1612,1210,1063,147,NA,NA,NA,235,168,2014,NA,ACL
Redfish,10909,10565,10521,44,NA,NA,NA,115,229,2014,NA,ACL
White Hake,4417,4278,4248,30,NA,NA,NA,46,93,2014,NA,ACL
Pollock,15304,13224,13139,85,NA,NA,NA,960,1120,2014,NA,ACL
Northern Windowpane,144,98,NA,98,NA,NA,NA,2,44,2014,NA,ACL
Southern Windowpane,527,102,NA,102,NA,NA,183,55,186,2014,NA,ACL
Ocean Pout,220,197,NA,197,NA,NA,NA,2,21,2014,NA,ACL
Halibut,106,57,NA,57,NA,NA,NA,44,5,2014,NA,ACL
Wolffish,65,62,NA,62,NA,NA,NA,1,3,2014,NA,ACL
GB Cod,1886,1787,1748,37,NA,NA,NA,20,79,2015,NA,ACL
GOM Cod,366,328,201,6,121,NA,NA,26,13,2015,NA,ACL
GB Haddock,23204,21759,21566,193,NA,227,NA,244,975,2015,NA,ACL
GOM Haddock,1375,1330,946,12,372,14,NA,11,21,2015,NA,ACL
GB Yellowtail Flounder,240,202.9,199,3.9,NA,NA,30.1,NA,2,2015,5,ACL
SNE Yellowtail Flounder,666,579,460,119,NA,NA,44,14,28,2015,NA,ACL
CC/GOM Yellowtail Flounder,524,458,437,21,NA,NA,NA,38,27,2015,NA,ACL
Plaice,1470,1408,1381,27,NA,NA,NA,31,31,2015,NA,ACL
Witch Flounder,751,610,596,14,NA,NA,NA,23,117,2015,NA,ACL
